profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
3503,lp_integrated_supply_demand,105.0,105.0,104.0306963903118,0.9693036096881968,0.0,-1.7763568394002505e-15
3504,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3504,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3504,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3504,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,0.0
3504,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
3504,lp_integrated_supply_demand,75.0,75.0,72.64986010719839,2.3501398928016073,0.0,-1.7763568394002505e-15
3505,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3505,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3505,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3505,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999988,1.1999999998124622e-06,0.0,8.881784197001252e-16
3505,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
3505,lp_integrated_supply_demand,60.0,60.0,59.9999994090136,5.90986402926319e-07,0.0,4.440892098500626e-16
3506,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3506,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3506,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3506,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
3506,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
3506,lp_integrated_supply_demand,60.0,60.0,58.28299007515119,1.71700992484881,0.0,1.7763568394002505e-15
3507,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3507,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3507,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3507,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
3507,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
3507,lp_integrated_supply_demand,60.0,60.0,58.32256016796369,1.6774398320363133,0.0,0.0
3508,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3508,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3508,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3508,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999973,1.5000002662191037e-06,0.0,-8.881784197001252e-16
3508,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3508,lp_integrated_supply_demand,90.0,90.0,87.64986010669145,2.350139893308551,0.0,0.0
3509,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3509,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3509,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3509,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999978,1.2500002242177288e-06,0.0,0.0
3509,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-1.7763568394002505e-15
3509,lp_integrated_supply_demand,75.0,75.0,74.99999959280832,4.0719167770930653e-07,0.0,-4.440892098500626e-16
3510,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3510,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3510,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3510,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3510,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3510,lp_integrated_supply_demand,75.0,75.0,73.28299065402402,1.7170093459759812,0.0,8.881784197001252e-16
3511,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3511,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3511,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3511,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3511,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3511,lp_integrated_supply_demand,75.0,75.0,73.89021156014284,1.1097884398571551,0.0,-1.7763568394002505e-15
3512,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3512,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3512,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3512,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999996,1.5000000388454282e-06,0.0,0.0
3512,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3512,lp_integrated_supply_demand,105.0,105.0,102.64986010668434,2.3501398933156565,0.0,-4.440892098500626e-16
3513,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3513,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3513,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3513,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999871428568,1.285714319010367e-06,0.0,0.0
3513,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3513,lp_integrated_supply_demand,90.0,90.0,89.99999972159985,2.784001509326117e-07,0.0,0.0
3514,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3514,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3514,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3514,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3514,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3514,lp_integrated_supply_demand,90.0,90.0,88.28299063765216,1.717009362347838,0.0,-8.881784197001252e-16
3515,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3515,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3515,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3515,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3515,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,3.552713678800501e-15
3515,lp_integrated_supply_demand,90.0,90.0,87.94362692594856,2.056373074051436,0.0,0.0
3516,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3516,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3516,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3516,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,1.7763568394002505e-15
3516,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3516,lp_integrated_supply_demand,120.0,120.0,117.64986010666566,2.350139893334344,0.0,-1.7763568394002505e-15
3517,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3517,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3517,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3517,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3517,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3517,lp_integrated_supply_demand,105.0,105.0,104.99999967076957,3.292304313617933e-07,0.0,0.0
3518,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3518,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3518,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3518,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3518,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,1.7763568394002505e-15
3518,lp_integrated_supply_demand,105.0,105.0,102.64986013147546,2.3501398685245363,0.0,8.881784197001252e-16
3519,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3519,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3519,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3519,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3519,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,1.7763568394002505e-15
3519,lp_integrated_supply_demand,105.0,105.0,102.6988213585966,2.3011786414033963,0.0,-1.7763568394002505e-15
3520,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3520,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3520,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3520,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3520,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3520,lp_integrated_supply_demand,90.0,90.0,89.99999998737219,1.2627808132492646e-08,0.0,2.0679515313825692e-25
3521,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3521,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3521,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3521,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999993,1.5000000672671376e-06,0.0,0.0
3521,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3521,lp_integrated_supply_demand,90.0,90.0,89.50575064276791,0.49424935723209273,0.0,-2.220446049250313e-16
3522,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3522,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3522,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3522,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999993,1.5000000672671376e-06,0.0,0.0
3522,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3522,lp_integrated_supply_demand,90.0,90.0,89.28080318720247,0.7191968127975343,0.0,-4.440892098500626e-16
3523,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3523,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3523,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3523,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999993,1.5000000672671376e-06,0.0,0.0
3523,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3523,lp_integrated_supply_demand,90.0,90.0,89.12450197298274,0.8754980270172581,0.0,-2.6645352591003757e-15
3524,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3524,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3524,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3524,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3524,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3524,lp_integrated_supply_demand,105.0,105.0,104.99999999844141,1.558589701744495e-09,0.0,1.0339757656912846e-25
3525,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3525,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3525,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3525,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999998,1.5000000246345735e-06,0.0,-8.881784197001252e-16
3525,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,8.881784197001252e-16
3525,lp_integrated_supply_demand,105.0,105.0,104.62048438142774,0.37951561857225613,0.0,0.0
3526,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3526,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3526,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3526,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999998,1.5000000246345735e-06,0.0,-8.881784197001252e-16
3526,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,8.881784197001252e-16
3526,lp_integrated_supply_demand,105.0,105.0,104.8445908378869,0.15540916211310218,0.0,-4.440892098500626e-16
3527,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3527,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3527,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3527,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999998,1.5000000246345735e-06,0.0,-8.881784197001252e-16
3527,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,8.881784197001252e-16
3527,lp_integrated_supply_demand,105.0,105.0,102.88483979069201,2.1151602093079873,0.0,0.0
3528,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3528,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3528,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3528,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3528,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3528,lp_integrated_supply_demand,120.0,120.0,120.0,0.0,0.0,-6.947024675738318e-26
3529,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3529,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3529,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3529,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,1.7763568394002505e-15
3529,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3529,lp_integrated_supply_demand,120.0,120.0,119.45128517090775,0.5487148290922477,0.0,4.440892098500626e-16
3530,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3530,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3530,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3530,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,1.7763568394002505e-15
3530,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3530,lp_integrated_supply_demand,120.0,120.0,119.13717381633771,0.8628261836622926,0.0,-1.3322676295501878e-15
3531,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3531,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3531,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3531,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,1.7763568394002505e-15
3531,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3531,lp_integrated_supply_demand,120.0,120.0,117.64986010666566,2.350139893334344,0.0,-1.7763568394002505e-15
3532,equal_split_first_best,135.0,135.0,135.0,0.0,0.0,0.0
3532,equal_split_vickrey_majority,135.0,135.0,135.0,0.0,0.0,0.0
3532,equal_split_vickrey_faltings_fair,135.0,135.0,135.0,0.0,0.0,0.0
3532,lp_demand_vickrey_raw_coarse_wtp,135.0,135.0,135.0,0.0,0.0,0.0
3532,lp_demand_vickrey_raw_fine_wtp,135.0,135.0,135.0,0.0,0.0,0.0
3532,lp_integrated_supply_demand,135.0,135.0,135.0,0.0,0.0,0.0
3533,equal_split_first_best,135.0,135.0,135.0,0.0,0.0,0.0
3533,equal_split_vickrey_majority,135.0,135.0,135.0,0.0,0.0,0.0
3533,equal_split_vickrey_faltings_fair,135.0,135.0,135.0,0.0,0.0,0.0
3533,lp_demand_vickrey_raw_coarse_wtp,135.0,135.0,134.9999985,1.499999996212864e-06,0.0,0.0
3533,lp_demand_vickrey_raw_fine_wtp,135.0,135.0,135.0,0.0,0.0,0.0
3533,lp_integrated_supply_demand,135.0,135.0,134.42212246809157,0.5778775319084275,0.0,0.0
3534,equal_split_first_best,135.0,135.0,135.0,0.0,0.0,0.0
3534,equal_split_vickrey_majority,135.0,135.0,135.0,0.0,0.0,0.0
3534,equal_split_vickrey_faltings_fair,135.0,135.0,135.0,0.0,0.0,0.0
3534,lp_demand_vickrey_raw_coarse_wtp,135.0,135.0,134.9999985,1.499999996212864e-06,0.0,0.0
3534,lp_demand_vickrey_raw_fine_wtp,135.0,135.0,135.0,0.0,0.0,0.0
3534,lp_integrated_supply_demand,135.0,135.0,134.45527921010589,0.5447207898941144,0.0,4.440892098500626e-16
3535,equal_split_first_best,135.0,135.0,135.0,0.0,0.0,0.0
3535,equal_split_vickrey_majority,135.0,135.0,135.0,0.0,0.0,0.0
3535,equal_split_vickrey_faltings_fair,135.0,135.0,135.0,0.0,0.0,0.0
3535,lp_demand_vickrey_raw_coarse_wtp,135.0,135.0,134.9999985,1.499999996212864e-06,0.0,0.0
3535,lp_demand_vickrey_raw_fine_wtp,135.0,135.0,135.0,0.0,0.0,0.0
3535,lp_integrated_supply_demand,135.0,135.0,132.64986017361775,2.3501398263822466,0.0,-1.3322676295501878e-15
3536,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3536,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3536,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3536,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999993,1.5000000672671376e-06,0.0,0.0
3536,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3536,lp_integrated_supply_demand,90.0,90.0,89.55106890110505,0.44893109889494553,0.0,0.0
3537,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3537,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3537,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3537,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999995,1.2500000536874722e-06,0.0,0.0
3537,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-8.881784197001252e-16
3537,lp_integrated_supply_demand,75.0,75.0,74.99999972005696,2.799430376398959e-07,0.0,0.0
3538,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3538,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3538,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3538,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999995,1.2500000536874722e-06,0.0,0.0
3538,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-8.881784197001252e-16
3538,lp_integrated_supply_demand,75.0,75.0,74.9999991780299,8.21970104425418e-07,0.0,0.0
3539,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3539,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3539,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3539,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999995,1.2500000536874722e-06,0.0,0.0
3539,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-8.881784197001252e-16
3539,lp_integrated_supply_demand,75.0,75.0,74.99999962439568,3.7560431564998e-07,0.0,0.0
3540,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3540,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3540,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3540,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999998,1.5000000246345735e-06,0.0,0.0
3540,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3540,lp_integrated_supply_demand,105.0,105.0,104.42212439991378,0.577875600086216,0.0,0.0
3541,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3541,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3541,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3541,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.9999987142857,1.2857143047995123e-06,0.0,-8.881784197001252e-16
3541,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,8.881784197001252e-16
3541,lp_integrated_supply_demand,90.0,90.0,89.99999985589878,1.441012216218951e-07,0.0,0.0
3542,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3542,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3542,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3542,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.9999987142857,1.2857143047995123e-06,0.0,-8.881784197001252e-16
3542,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,8.881784197001252e-16
3542,lp_integrated_supply_demand,90.0,90.0,89.99999928057667,7.194233262453054e-07,0.0,0.0
3543,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3543,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3543,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3543,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.9999987142857,1.2857143047995123e-06,0.0,-8.881784197001252e-16
3543,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,8.881784197001252e-16
3543,lp_integrated_supply_demand,90.0,90.0,89.99999969287849,3.071215104455405e-07,0.0,0.0
3544,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3544,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3544,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3544,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,0.0
3544,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3544,lp_integrated_supply_demand,120.0,120.0,119.42212173342969,0.577878266570309,0.0,0.0
3545,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3545,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3545,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3545,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3545,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3545,lp_integrated_supply_demand,105.0,105.0,104.9999999230964,7.690360348533432e-08,0.0,0.0
3546,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3546,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3546,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3546,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3546,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3546,lp_integrated_supply_demand,105.0,105.0,104.99999921154988,7.884501229682428e-07,0.0,0.0
3547,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3547,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3547,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3547,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3547,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3547,lp_integrated_supply_demand,105.0,105.0,104.99999967076957,3.292304313617933e-07,0.0,0.0
3548,equal_split_first_best,135.0,135.0,135.0,0.0,0.0,0.0
3548,equal_split_vickrey_majority,135.0,135.0,135.0,0.0,0.0,0.0
3548,equal_split_vickrey_faltings_fair,135.0,135.0,135.0,0.0,0.0,0.0
3548,lp_demand_vickrey_raw_coarse_wtp,135.0,135.0,134.9999985,1.499999996212864e-06,0.0,0.0
3548,lp_demand_vickrey_raw_fine_wtp,135.0,135.0,135.0,0.0,0.0,0.0
3548,lp_integrated_supply_demand,135.0,135.0,134.42212246809157,0.5778775319084275,0.0,0.0
3549,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3549,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3549,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3549,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999866666667,1.3333333299669903e-06,0.0,0.0
3549,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3549,lp_integrated_supply_demand,120.0,120.0,119.99999996874001,3.125998659925244e-08,0.0,0.0
3550,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3550,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3550,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3550,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999866666667,1.3333333299669903e-06,0.0,0.0
3550,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3550,lp_integrated_supply_demand,120.0,120.0,119.99999899822569,1.001774307951564e-06,0.0,0.0
3551,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3551,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3551,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3551,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999866666667,1.3333333299669903e-06,0.0,0.0
3551,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3551,lp_integrated_supply_demand,120.0,120.0,119.99999946081917,5.391808315380331e-07,0.0,0.0
3552,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3552,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3552,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3552,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999993,1.5000000672671376e-06,0.0,0.0
3552,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
