profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
643,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
643,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
643,lp_demand_vickrey,60.0,60.0,0.0,0.0
643,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
644,equal_split_first_best,60.0,60.0,0.0,0.0
644,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
644,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
644,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
644,lp_integrated_supply_demand,60.0,59.91293110671644,0.08706889328355771,0.0
645,equal_split_first_best,90.0,90.0,0.0,0.0
645,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
645,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
645,lp_demand_vickrey,90.0,90.0,0.0,0.0
645,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
646,equal_split_first_best,75.0,75.0,0.0,0.0
646,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
646,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
646,lp_demand_vickrey,75.0,75.0,0.0,0.0
646,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
647,equal_split_first_best,75.0,75.0,0.0,0.0
647,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
647,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
647,lp_demand_vickrey,75.0,75.0,0.0,0.0
647,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
648,equal_split_first_best,30.0,30.0,0.0,0.0
648,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
648,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
648,lp_demand_vickrey,30.0,30.0,0.0,0.0
648,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
649,equal_split_first_best,30.0,30.0,0.0,0.0
649,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
649,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
649,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
649,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
650,equal_split_first_best,30.0,30.0,0.0,0.0
650,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
650,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-4.440892098500626e-16
650,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
650,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
651,equal_split_first_best,45.0,45.0,0.0,0.0
651,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
651,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
651,lp_demand_vickrey,45.0,45.0,0.0,0.0
651,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
652,equal_split_first_best,45.0,45.0,0.0,0.0
652,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
652,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
652,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
652,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
653,equal_split_first_best,45.0,45.0,0.0,0.0
653,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
653,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
653,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
653,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
654,equal_split_first_best,60.0,60.0,0.0,0.0
654,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
654,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
654,lp_demand_vickrey,60.0,60.0,0.0,0.0
654,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
655,equal_split_first_best,60.0,60.0,0.0,0.0
655,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
655,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
655,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
655,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
656,equal_split_first_best,60.0,60.0,0.0,0.0
656,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
656,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
656,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,0.0
656,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
657,equal_split_first_best,30.0,30.0,0.0,0.0
657,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
657,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
657,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
657,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
658,equal_split_first_best,15.0,15.0,0.0,0.0
658,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
658,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
658,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
658,lp_integrated_supply_demand,15.0,14.999975700025468,2.4299974532127067e-05,0.0
659,equal_split_first_best,15.0,15.0,0.0,0.0
659,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
659,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-4.440892098500626e-16
659,lp_demand_vickrey,15.0,2.727257727272729,12.272742272727271,0.0
659,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
660,equal_split_first_best,45.0,45.0,0.0,0.0
660,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
660,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
660,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
660,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
661,equal_split_first_best,30.0,30.0,0.0,0.0
661,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
661,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
661,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
661,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
662,equal_split_first_best,30.0,30.0,0.0,0.0
662,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
662,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
662,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
662,lp_integrated_supply_demand,30.0,29.788561330596995,0.21143866940300526,0.0
663,equal_split_first_best,60.0,60.0,0.0,0.0
663,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
663,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
663,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
663,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
664,equal_split_first_best,45.0,45.0,0.0,0.0
664,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
664,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
664,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
664,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
665,equal_split_first_best,45.0,45.0,0.0,0.0
665,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
665,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
665,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,0.0
665,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
666,equal_split_first_best,30.0,30.0,0.0,0.0
666,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
666,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-4.440892098500626e-16
666,lp_demand_vickrey,30.0,5.454515454545458,24.545484545454542,0.0
666,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
667,equal_split_first_best,15.0,15.0,0.0,0.0
667,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
667,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-4.440892098500626e-16
667,lp_demand_vickrey,15.0,2.727257727272729,12.272742272727271,0.0
667,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
668,equal_split_first_best,0.0,0.0,0.0,0.0
668,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
668,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
668,lp_demand_vickrey,0.0,0.0,0.0,0.0
668,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
669,equal_split_first_best,45.0,45.0,0.0,0.0
669,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
669,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,0.0
669,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
669,lp_integrated_supply_demand,45.0,44.96268906716417,0.03731093283582965,0.0
670,equal_split_first_best,30.0,30.0,0.0,0.0
670,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
670,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
670,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
670,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
671,equal_split_first_best,15.0,15.0,0.0,0.0
671,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
671,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,1.3322676295501878e-15
671,lp_demand_vickrey,15.0,9.545484545454542,5.454515454545458,0.0
671,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
672,equal_split_first_best,60.0,60.0,0.0,0.0
672,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
672,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
672,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
672,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
673,equal_split_first_best,45.0,45.0,0.0,0.0
673,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
673,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
673,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,-8.881784197001252e-16
673,lp_integrated_supply_demand,45.0,44.98756302238806,0.012436977611940847,0.0
674,equal_split_first_best,30.0,30.0,0.0,0.0
674,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
674,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
674,lp_demand_vickrey,30.0,24.545484545454542,5.454515454545458,-8.881784197001252e-16
674,lp_integrated_supply_demand,30.0,30.000000000000004,-3.552713678800501e-15,0.0
675,equal_split_first_best,45.0,45.0,0.0,0.0
675,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
675,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
675,lp_demand_vickrey,45.0,45.0,0.0,0.0
675,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
676,equal_split_first_best,45.0,45.0,0.0,0.0
676,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
676,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
676,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
676,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
677,equal_split_first_best,45.0,45.0,0.0,0.0
677,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
677,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,0.0
677,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
677,lp_integrated_supply_demand,45.0,44.96268906716417,0.03731093283582965,0.0
678,equal_split_first_best,60.0,60.0,0.0,0.0
678,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
678,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
678,lp_demand_vickrey,60.0,60.0,0.0,0.0
678,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
679,equal_split_first_best,60.0,60.0,0.0,0.0
679,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
679,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
679,lp_demand_vickrey,60.0,60.0,0.0,0.0
679,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
680,equal_split_first_best,60.0,60.0,0.0,0.0
680,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
680,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
680,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,-8.881784197001252e-16
680,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
681,equal_split_first_best,75.0,75.0,0.0,0.0
681,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
681,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
681,lp_demand_vickrey,75.0,75.0,0.0,0.0
681,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
682,equal_split_first_best,75.0,75.0,0.0,0.0
682,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
682,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
682,lp_demand_vickrey,75.0,75.0,0.0,0.0
682,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
683,equal_split_first_best,75.0,75.0,0.0,0.0
683,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
683,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
683,lp_demand_vickrey,75.0,61.363711363636355,13.636288636363645,0.0
683,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
684,equal_split_first_best,45.0,45.0,0.0,0.0
684,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
684,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
684,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
684,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
685,equal_split_first_best,30.0,30.0,0.0,0.0
685,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
685,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
685,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
685,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
686,equal_split_first_best,30.0,30.0,0.0,0.0
686,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
686,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,0.0
686,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
686,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
687,equal_split_first_best,60.0,60.0,0.0,0.0
687,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
687,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
687,lp_demand_vickrey,60.0,60.0,0.0,0.0
687,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
688,equal_split_first_best,45.0,45.0,0.0,0.0
688,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
688,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
688,lp_demand_vickrey,45.0,45.0,0.0,0.0
688,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
689,equal_split_first_best,45.0,45.0,0.0,0.0
689,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
689,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
689,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
689,lp_integrated_supply_demand,45.0,44.87563022388054,0.12436977611945821,-8.881784197001252e-16
690,equal_split_first_best,75.0,75.0,0.0,0.0
690,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
690,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
690,lp_demand_vickrey,75.0,75.0,0.0,0.0
690,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
691,equal_split_first_best,60.0,60.0,0.0,0.0
691,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
691,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
691,lp_demand_vickrey,60.0,60.0,0.0,0.0
691,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
692,equal_split_first_best,60.0,60.0,0.0,0.0
692,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
692,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
692,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,0.0
692,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
693,equal_split_first_best,45.0,45.0,0.0,0.0
693,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
693,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,1.3322676295501878e-15
693,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
693,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
694,equal_split_first_best,30.0,30.0,0.0,0.0
694,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
694,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
694,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,-8.881784197001252e-16
694,lp_integrated_supply_demand,30.0,29.788561330596995,0.21143866940300526,0.0
695,equal_split_first_best,15.0,15.0,0.0,0.0
695,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
695,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,1.3322676295501878e-15
695,lp_demand_vickrey,15.0,9.545484545454542,5.454515454545458,0.0
695,lp_integrated_supply_demand,15.0,14.701492437313433,0.29850756268656653,0.0
696,equal_split_first_best,60.0,60.0,0.0,0.0
696,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
696,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
696,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,-8.881784197001252e-16
696,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
697,equal_split_first_best,45.0,45.0,0.0,0.0
697,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
697,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
697,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
697,lp_integrated_supply_demand,45.0,44.87563022388054,0.12436977611945821,-8.881784197001252e-16
698,equal_split_first_best,30.0,30.0,0.0,0.0
698,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
698,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
698,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
698,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
699,equal_split_first_best,75.0,75.0,0.0,0.0
699,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
699,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
699,lp_demand_vickrey,75.0,61.363711363636355,13.636288636363645,-8.881784197001252e-16
699,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
700,equal_split_first_best,60.0,60.0,0.0,0.0
700,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
700,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
700,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
700,lp_integrated_supply_demand,60.0,59.91293110671644,0.08706889328355771,0.0
701,equal_split_first_best,45.0,45.0,0.0,0.0
701,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
701,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
701,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,-8.881784197001252e-16
701,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
702,equal_split_first_best,60.0,60.0,0.0,0.0
702,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
702,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
702,lp_demand_vickrey,60.0,60.0,0.0,0.0
702,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
703,equal_split_first_best,60.0,60.0,0.0,0.0
703,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
703,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
703,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
703,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
704,equal_split_first_best,60.0,60.0,0.0,0.0
704,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
704,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
704,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
704,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
705,equal_split_first_best,75.0,75.0,0.0,0.0
705,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
705,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
705,lp_demand_vickrey,75.0,75.0,0.0,0.0
705,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
706,equal_split_first_best,75.0,75.0,0.0,0.0
706,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
706,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
706,lp_demand_vickrey,75.0,75.0,0.0,0.0
706,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
707,equal_split_first_best,75.0,75.0,0.0,0.0
707,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
707,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
707,lp_demand_vickrey,75.0,61.363711363636355,13.636288636363645,-8.881784197001252e-16
707,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
708,equal_split_first_best,90.0,90.0,0.0,0.0
708,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
708,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
708,lp_demand_vickrey,90.0,90.0,0.0,0.0
708,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
709,equal_split_first_best,90.0,90.0,0.0,0.0
709,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
709,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
709,lp_demand_vickrey,90.0,90.0,0.0,0.0
709,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
710,equal_split_first_best,90.0,90.0,0.0,0.0
710,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
710,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
710,lp_demand_vickrey,90.0,90.0,0.0,0.0
710,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
711,equal_split_first_best,60.0,60.0,0.0,0.0
711,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
711,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
711,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
711,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
712,equal_split_first_best,45.0,45.0,0.0,0.0
712,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
712,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
712,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
712,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
713,equal_split_first_best,45.0,45.0,0.0,0.0
713,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
713,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
713,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,-8.881784197001252e-16
713,lp_integrated_supply_demand,45.0,44.98756302238806,0.012436977611940847,0.0
714,equal_split_first_best,75.0,75.0,0.0,0.0
714,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
714,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
714,lp_demand_vickrey,75.0,75.0,0.0,0.0
714,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
715,equal_split_first_best,60.0,60.0,0.0,0.0
715,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
715,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
715,lp_demand_vickrey,60.0,60.0,0.0,0.0
715,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
716,equal_split_first_best,60.0,60.0,0.0,0.0
716,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
716,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
716,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
716,lp_integrated_supply_demand,60.0,59.91293110671644,0.08706889328355771,0.0
717,equal_split_first_best,90.0,90.0,0.0,0.0
717,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
717,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
717,lp_demand_vickrey,90.0,90.0,0.0,0.0
717,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
718,equal_split_first_best,75.0,75.0,0.0,0.0
718,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
718,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
718,lp_demand_vickrey,75.0,75.0,0.0,0.0
718,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
719,equal_split_first_best,75.0,75.0,0.0,0.0
719,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
719,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
