profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
1671,lp_demand_vickrey_raw_coarse_wtp,44.66,44.66,44.66,0.0,0.0,-8.881784197001252e-16
1671,lp_demand_vickrey_raw_fine_wtp,44.66,44.66,44.66,0.0,0.0,-1.7763568394002505e-15
1671,lp_integrated_supply_demand,44.66,44.66,41.194998896592246,3.465001103407751,0.0,0.0
1672,equal_split_first_best,41.36,41.36,41.36,0.0,0.0,0.0
1672,equal_split_vickrey_majority,41.36,41.36,41.36,0.0,0.0,0.0
1672,equal_split_vickrey_faltings_fair,41.36,41.36,41.36,0.0,0.0,0.0
1672,lp_demand_vickrey_raw_coarse_wtp,41.36,41.36,41.35999954044445,4.5955555094678857e-07,0.0,-4.440892098500626e-16
1672,lp_demand_vickrey_raw_fine_wtp,41.36,41.36,41.35999954044445,4.5955555094678857e-07,0.0,-2.220446049250313e-16
1672,lp_integrated_supply_demand,41.36,41.36,39.767791094249034,1.5922089057509652,0.0,-4.0531850015098356e-23
1673,equal_split_first_best,104.24,104.24,104.24,0.0,0.0,0.0
1673,equal_split_vickrey_majority,104.24,104.24,104.24,0.0,0.0,0.0
1673,equal_split_vickrey_faltings_fair,104.24,104.24,104.24,0.0,0.0,0.0
1673,lp_demand_vickrey_raw_coarse_wtp,104.24,104.24,104.24,0.0,0.0,0.0
1673,lp_demand_vickrey_raw_fine_wtp,104.24,104.24,104.24,0.0,0.0,0.0
1673,lp_integrated_supply_demand,104.24,104.24,102.69727951802109,1.542720481978904,0.0,1.7763568394002505e-15
1674,equal_split_first_best,27.63,27.63,27.63,0.0,0.0,-4.440892098500626e-16
1674,equal_split_vickrey_majority,27.63,27.63,27.63,0.0,0.0,0.0
1674,equal_split_vickrey_faltings_fair,27.63,27.63,27.63,0.0,0.0,0.0
1674,lp_demand_vickrey_raw_coarse_wtp,27.63,27.63,27.629997237,2.762999997685256e-06,0.0,0.0
1674,lp_demand_vickrey_raw_fine_wtp,27.63,27.63,27.63,0.0,0.0,8.881784197001252e-16
1674,lp_integrated_supply_demand,27.63,27.63,24.531121344582417,3.0988786554175825,0.0,8.881784197001252e-16
1675,equal_split_first_best,92.15,92.15,92.15,0.0,0.0,-1.1102230246251565e-16
1675,equal_split_vickrey_majority,92.15,92.15,92.15,0.0,0.0,-1.7763568394002505e-15
1675,equal_split_vickrey_faltings_fair,92.15,92.15,92.15,0.0,0.0,0.0
1675,lp_demand_vickrey_raw_coarse_wtp,92.15,92.15,92.14999846416667,1.5358333342874175e-06,0.0,-1.7763568394002505e-15
1675,lp_demand_vickrey_raw_fine_wtp,92.15,92.15,92.15,0.0,0.0,-8.881784197001252e-16
1675,lp_integrated_supply_demand,92.15,92.15,91.42390979075938,0.7260902092406241,0.0,0.0
1676,equal_split_first_best,68.09,68.09,68.09,0.0,0.0,8.881784197001252e-16
1676,equal_split_vickrey_majority,68.09,68.09,68.09,0.0,0.0,1.7763568394002505e-15
1676,equal_split_vickrey_faltings_fair,68.09,68.09,68.09,0.0,0.0,3.552713678800501e-15
1676,lp_demand_vickrey_raw_coarse_wtp,68.09,68.09,68.08999905430557,9.456944383146038e-07,0.0,-1.7763568394002505e-15
1676,lp_demand_vickrey_raw_fine_wtp,68.09,68.09,68.09,0.0,0.0,0.0
1676,lp_integrated_supply_demand,68.09,68.09,68.02892656256223,0.06107343743776994,0.0,8.881784197001252e-16
1677,equal_split_first_best,106.34,106.34,106.34,0.0,0.0,0.0
1677,equal_split_vickrey_majority,106.34,106.34,106.34,0.0,0.0,0.0
1677,equal_split_vickrey_faltings_fair,106.34,106.34,106.34,0.0,0.0,0.0
1677,lp_demand_vickrey_raw_coarse_wtp,106.34,106.34,106.34,0.0,0.0,5.329070518200751e-15
1677,lp_demand_vickrey_raw_fine_wtp,106.34,106.34,106.34,0.0,0.0,3.552713678800501e-15
1677,lp_integrated_supply_demand,106.34,106.34,106.33999932406037,6.759396313782418e-07,0.0,0.0
1678,equal_split_first_best,14.3,14.3,14.3,0.0,0.0,0.0
1678,equal_split_vickrey_majority,14.3,14.3,0.0,14.3,0.0,0.0
1678,equal_split_vickrey_faltings_fair,14.3,14.3,9.533333333333333,4.7666666666666675,0.0,8.881784197001252e-16
1678,lp_demand_vickrey_raw_coarse_wtp,14.3,14.3,14.3,0.0,0.0,3.552713678800501e-15
1678,lp_demand_vickrey_raw_fine_wtp,14.3,14.3,14.076350224446486,0.22364977555351473,0.0,-7.105427357601002e-15
1678,lp_integrated_supply_demand,14.3,14.3,12.92952214526056,1.3704778547394412,0.0,-2.6645352591003757e-15
1679,equal_split_first_best,68.61999999999999,68.61999999999999,68.61999999999999,0.0,0.0,8.881784197001252e-16
1679,equal_split_vickrey_majority,68.61999999999999,68.61999999999999,68.61999999999999,0.0,0.0,1.7763568394002505e-15
1679,equal_split_vickrey_faltings_fair,68.61999999999999,68.61999999999999,68.61999999999999,0.0,0.0,1.7763568394002505e-15
1679,lp_demand_vickrey_raw_coarse_wtp,68.61999999999999,68.61999999999999,68.61999904694444,9.530555473702407e-07,0.0,8.881784197001252e-16
1679,lp_demand_vickrey_raw_fine_wtp,68.61999999999999,68.61999999999999,68.61999999999999,0.0,0.0,-1.7763568394002505e-15
1679,lp_integrated_supply_demand,68.61999999999999,68.61999999999999,68.11499922433993,0.505000775660065,0.0,0.0
1680,equal_split_first_best,63.82000000000001,63.82000000000001,63.82000000000001,0.0,0.0,-1.7763568394002505e-15
1680,equal_split_vickrey_majority,63.82000000000001,63.82000000000001,63.82000000000001,0.0,0.0,-3.552713678800501e-15
1680,equal_split_vickrey_faltings_fair,63.82000000000001,63.82000000000001,63.82000000000001,0.0,0.0,-3.552713678800501e-15
1680,lp_demand_vickrey_raw_coarse_wtp,63.82000000000001,63.82000000000001,63.82000000000001,0.0,0.0,-1.7763568394002505e-15
1680,lp_demand_vickrey_raw_fine_wtp,63.82000000000001,63.82000000000001,63.82000000000001,0.0,0.0,0.0
1680,lp_integrated_supply_demand,63.82000000000001,63.82000000000001,61.78924819387917,2.03075180612084,0.0,0.0
1681,equal_split_first_best,88.86000000000001,88.86000000000001,88.86000000000001,0.0,0.0,0.0
1681,equal_split_vickrey_majority,88.86000000000001,88.86000000000001,88.86000000000001,0.0,0.0,-3.552713678800501e-15
1681,equal_split_vickrey_faltings_fair,88.86000000000001,88.86000000000001,88.86000000000001,0.0,0.0,-3.552713678800501e-15
1681,lp_demand_vickrey_raw_coarse_wtp,88.86000000000001,88.86000000000001,88.86000000000001,0.0,0.0,0.0
1681,lp_demand_vickrey_raw_fine_wtp,88.86000000000001,88.86000000000001,88.86000000000001,0.0,0.0,-1.7763568394002505e-15
1681,lp_integrated_supply_demand,88.86000000000001,88.86000000000001,88.86000000000001,0.0,0.0,1.7763568394002505e-15
1682,equal_split_first_best,59.190000000000005,59.190000000000005,59.190000000000005,0.0,0.0,4.440892098500626e-16
1682,equal_split_vickrey_majority,59.190000000000005,59.190000000000005,59.190000000000005,0.0,0.0,1.7763568394002505e-15
1682,equal_split_vickrey_faltings_fair,59.190000000000005,59.190000000000005,59.190000000000005,0.0,0.0,1.7763568394002505e-15
1682,lp_demand_vickrey_raw_coarse_wtp,59.190000000000005,59.190000000000005,59.189998027,1.9730000033746364e-06,0.0,0.0
1682,lp_demand_vickrey_raw_fine_wtp,59.190000000000005,59.190000000000005,59.190000000000005,0.0,0.0,0.0
1682,lp_integrated_supply_demand,59.190000000000005,59.190000000000005,57.54803559490283,1.641964405097177,0.0,1.3322676295501878e-15
1683,equal_split_first_best,110.43,110.43,110.43,0.0,0.0,4.440892098500626e-16
1683,equal_split_vickrey_majority,110.43,110.43,110.43,0.0,0.0,-8.881784197001252e-16
1683,equal_split_vickrey_faltings_fair,110.43,110.43,110.43,0.0,0.0,-8.881784197001252e-16
1683,lp_demand_vickrey_raw_coarse_wtp,110.43,110.43,110.42999894828581,1.0517141930677099e-06,0.0,-8.881784197001252e-16
1683,lp_demand_vickrey_raw_fine_wtp,110.43,110.43,110.43,0.0,0.0,0.0
1683,lp_integrated_supply_demand,110.43,110.43,110.2333052740657,0.19669472593430726,0.0,0.0
1684,equal_split_first_best,69.14999999999999,69.14999999999999,69.14999999999999,0.0,0.0,0.0
1684,equal_split_vickrey_majority,69.14999999999999,69.14999999999999,69.14999999999999,0.0,0.0,0.0
1684,equal_split_vickrey_faltings_fair,69.14999999999999,69.14999999999999,69.14999999999999,0.0,0.0,0.0
1684,lp_demand_vickrey_raw_coarse_wtp,69.14999999999999,69.14999999999999,69.149998617,1.3829999971903817e-06,0.0,0.0
1684,lp_demand_vickrey_raw_fine_wtp,69.14999999999999,69.14999999999999,69.14999999999999,0.0,0.0,1.7763568394002505e-15
1684,lp_integrated_supply_demand,69.14999999999999,69.14999999999999,68.77605505612138,0.37394494387861243,0.0,-4.440892098500626e-16
1685,equal_split_first_best,45.64,45.64,45.64,0.0,0.0,0.0
1685,equal_split_vickrey_majority,45.64,45.64,45.64,0.0,0.0,3.552713678800501e-15
1685,equal_split_vickrey_faltings_fair,45.64,45.64,30.426666666666666,15.213333333333335,0.0,0.0
1685,lp_demand_vickrey_raw_coarse_wtp,45.64,45.64,45.64,0.0,0.0,1.7763568394002505e-15
1685,lp_demand_vickrey_raw_fine_wtp,45.64,45.64,45.64,0.0,0.0,-1.7763568394002505e-15
1685,lp_integrated_supply_demand,45.64,45.64,42.28817738088552,3.351822619114479,0.0,0.0
1686,equal_split_first_best,72.69,72.69,72.69,0.0,0.0,-8.881784197001252e-16
1686,equal_split_vickrey_majority,72.69,72.69,72.69,0.0,0.0,0.0
1686,equal_split_vickrey_faltings_fair,72.69,72.69,72.69,0.0,0.0,0.0
1686,lp_demand_vickrey_raw_coarse_wtp,72.69,72.69,72.68999878849978,1.2115002192558677e-06,0.0,-2.6645352591003757e-15
1686,lp_demand_vickrey_raw_fine_wtp,72.69,72.69,72.69,0.0,0.0,0.0
1686,lp_integrated_supply_demand,72.69,72.69,69.80801059256298,2.8819894074370183,0.0,0.0
1687,equal_split_first_best,22.78,22.78,22.78,0.0,0.0,3.552713678800501e-15
1687,equal_split_vickrey_majority,22.78,22.78,0.0,22.78,0.0,0.0
1687,equal_split_vickrey_faltings_fair,22.78,22.78,15.186666666666667,7.593333333333334,0.0,1.7763568394002505e-15
1687,lp_demand_vickrey_raw_coarse_wtp,22.78,22.78,22.78,0.0,0.0,0.0
1687,lp_demand_vickrey_raw_fine_wtp,22.78,22.78,21.389350750125647,1.390649249874354,0.0,0.0
1687,lp_integrated_supply_demand,22.78,22.78,19.21092089065364,3.5690791093463616,0.0,8.881784197001252e-16
1688,equal_split_first_best,25.660000000000004,25.660000000000004,25.660000000000004,0.0,0.0,-1.7763568394002505e-15
1688,equal_split_vickrey_majority,25.660000000000004,25.660000000000004,25.660000000000004,0.0,0.0,3.552713678800501e-15
1688,equal_split_vickrey_faltings_fair,25.660000000000004,25.660000000000004,17.10666666666667,8.553333333333335,0.0,1.7763568394002505e-15
1688,lp_demand_vickrey_raw_coarse_wtp,25.660000000000004,25.660000000000004,25.660000000000004,0.0,0.0,0.0
1688,lp_demand_vickrey_raw_fine_wtp,25.660000000000004,25.660000000000004,25.660000000000004,0.0,0.0,-7.105427357601002e-15
1688,lp_integrated_supply_demand,25.660000000000004,25.660000000000004,22.9507003881647,2.709299611835302,0.0,0.0
1689,equal_split_first_best,23.26,23.26,23.26,0.0,0.0,1.7763568394002505e-15
1689,equal_split_vickrey_majority,23.26,23.26,0.0,23.26,0.0,0.0
1689,equal_split_vickrey_faltings_fair,23.26,23.26,15.506666666666668,7.753333333333334,0.0,-8.881784197001252e-16
1689,lp_demand_vickrey_raw_coarse_wtp,23.26,23.26,23.25995915623608,4.084376392299305e-05,0.0,0.0
1689,lp_demand_vickrey_raw_fine_wtp,23.26,23.26,23.26,0.0,0.0,1.7763568394002505e-15
1689,lp_integrated_supply_demand,23.26,23.26,19.23723739951085,4.022762600489152,0.0,0.0
1690,equal_split_first_best,85.32,85.32,85.32,0.0,0.0,1.1102230246251565e-16
1690,equal_split_vickrey_majority,85.32,85.32,85.32,0.0,0.0,1.1102230246251565e-16
1690,equal_split_vickrey_faltings_fair,85.32,85.32,85.32,0.0,0.0,1.1102230246251565e-16
1690,lp_demand_vickrey_raw_coarse_wtp,85.32,85.32,85.32,0.0,0.0,1.1102230246251565e-16
1690,lp_demand_vickrey_raw_fine_wtp,85.32,85.32,85.32,0.0,0.0,1.1102230246251565e-16
1690,lp_integrated_supply_demand,85.32,85.32,85.25499998963035,0.0650000103696442,0.0,0.0
1691,equal_split_first_best,40.52,40.52,40.52,0.0,0.0,0.0
1691,equal_split_vickrey_majority,40.52,40.52,40.52,0.0,0.0,3.552713678800501e-15
1691,equal_split_vickrey_faltings_fair,40.52,40.52,27.013333333333335,13.506666666666668,0.0,3.552713678800501e-15
1691,lp_demand_vickrey_raw_coarse_wtp,40.52,40.52,40.52,0.0,0.0,0.0
1691,lp_demand_vickrey_raw_fine_wtp,40.52,40.52,40.52,0.0,0.0,0.0
1691,lp_integrated_supply_demand,40.52,40.52,38.504694266951795,2.0153057330482085,0.0,8.881784197001252e-16
1692,equal_split_first_best,12.200000000000003,12.200000000000003,12.200000000000003,0.0,0.0,-3.552713678800501e-15
1692,equal_split_vickrey_majority,12.200000000000003,12.200000000000003,12.200000000000003,0.0,0.0,3.552713678800501e-15
1692,equal_split_vickrey_faltings_fair,12.200000000000003,12.200000000000003,12.200000000000003,0.0,0.0,7.105427357601002e-15
1692,lp_demand_vickrey_raw_coarse_wtp,12.200000000000003,12.200000000000003,12.199950174827048,4.982517295459843e-05,0.0,1.7763568394002505e-15
1692,lp_demand_vickrey_raw_fine_wtp,12.200000000000003,12.200000000000003,12.200000000000003,0.0,0.0,3.552713678800501e-15
1692,lp_integrated_supply_demand,12.200000000000003,12.200000000000003,8.1703214153647,4.0296785846353025,0.0,0.0
1693,equal_split_first_best,69.13,69.13,69.13,0.0,0.0,0.0
1693,equal_split_vickrey_majority,69.13,69.13,69.13,0.0,0.0,-3.552713678800501e-15
1693,equal_split_vickrey_faltings_fair,69.13,69.13,69.13,0.0,0.0,-3.552713678800501e-15
1693,lp_demand_vickrey_raw_coarse_wtp,69.13,69.13,69.13,0.0,0.0,-1.7763568394002505e-15
1693,lp_demand_vickrey_raw_fine_wtp,69.13,69.13,69.13,0.0,0.0,0.0
1693,lp_integrated_supply_demand,69.13,69.13,68.01748535437977,1.112514645620223,0.0,1.7763568394002505e-15
1694,equal_split_first_best,34.82,34.82,34.82,0.0,0.0,0.0
1694,equal_split_vickrey_majority,34.82,34.82,34.82,0.0,0.0,1.7763568394002505e-15
1694,equal_split_vickrey_faltings_fair,34.82,34.82,34.82,0.0,0.0,3.552713678800501e-15
1694,lp_demand_vickrey_raw_coarse_wtp,34.82,34.82,34.81999883933333,1.1606666703301016e-06,0.0,1.7763568394002505e-15
1694,lp_demand_vickrey_raw_fine_wtp,34.82,34.82,34.82,0.0,0.0,1.7763568394002505e-15
1694,lp_integrated_supply_demand,34.82,34.82,32.63499858232706,2.185001417672943,0.0,0.0
1695,equal_split_first_best,63.39,63.39,63.39,0.0,0.0,-1.7763568394002505e-15
1695,equal_split_vickrey_majority,63.39,63.39,63.39,0.0,0.0,0.0
1695,equal_split_vickrey_faltings_fair,63.39,63.39,63.39,0.0,0.0,0.0
1695,lp_demand_vickrey_raw_coarse_wtp,63.39,63.39,63.39,0.0,0.0,-2.6645352591003757e-15
1695,lp_demand_vickrey_raw_fine_wtp,63.39,63.39,63.39,0.0,0.0,-1.7763568394002505e-15
1695,lp_integrated_supply_demand,63.39,63.39,60.52924371897113,2.86075628102887,0.0,-3.469446951953614e-17
1696,equal_split_first_best,70.15,70.15,70.15,0.0,0.0,0.0
1696,equal_split_vickrey_majority,70.15,70.15,70.15,0.0,0.0,0.0
1696,equal_split_vickrey_faltings_fair,70.15,70.15,70.15,0.0,0.0,0.0
1696,lp_demand_vickrey_raw_coarse_wtp,70.15,70.15,70.15,0.0,0.0,0.0
1696,lp_demand_vickrey_raw_fine_wtp,70.15,70.15,70.15,0.0,0.0,-3.552713678800501e-15
1696,lp_integrated_supply_demand,70.15,70.15,69.27226329153507,0.877736708464937,0.0,-1.7763568394002505e-15
1697,equal_split_first_best,85.83,85.83,85.83,0.0,0.0,-1.7763568394002505e-15
1697,equal_split_vickrey_majority,85.83,85.83,85.83,0.0,0.0,-1.7763568394002505e-15
1697,equal_split_vickrey_faltings_fair,85.83,85.83,85.83,0.0,0.0,-1.7763568394002505e-15
1697,lp_demand_vickrey_raw_coarse_wtp,85.83,85.83,85.82999877385713,1.2261428707915911e-06,0.0,1.7763568394002505e-15
1697,lp_demand_vickrey_raw_fine_wtp,85.83,85.83,85.83,0.0,0.0,-3.552713678800501e-15
1697,lp_integrated_supply_demand,85.83,85.83,85.31038621073087,0.5196137892691297,0.0,0.0
1698,equal_split_first_best,40.529999999999994,40.529999999999994,40.529999999999994,0.0,0.0,3.552713678800501e-15
1698,equal_split_vickrey_majority,40.529999999999994,40.529999999999994,40.529999999999994,0.0,0.0,-3.552713678800501e-15
1698,equal_split_vickrey_faltings_fair,40.529999999999994,40.529999999999994,40.529999999999994,0.0,0.0,-3.552713678800501e-15
1698,lp_demand_vickrey_raw_coarse_wtp,40.529999999999994,40.529999999999994,40.529999999999994,0.0,0.0,1.7763568394002505e-15
1698,lp_demand_vickrey_raw_fine_wtp,40.529999999999994,40.529999999999994,40.529999999999994,0.0,0.0,0.0
1698,lp_integrated_supply_demand,40.529999999999994,40.529999999999994,33.54510167268547,6.984898327314525,0.0,6.938893903907228e-18
1699,equal_split_first_best,86.75999999999999,86.75999999999999,86.75999999999999,0.0,0.0,0.0
1699,equal_split_vickrey_majority,86.75999999999999,86.75999999999999,86.75999999999999,0.0,0.0,3.552713678800501e-15
1699,equal_split_vickrey_faltings_fair,86.75999999999999,86.75999999999999,86.75999999999999,0.0,0.0,3.552713678800501e-15
1699,lp_demand_vickrey_raw_coarse_wtp,86.75999999999999,86.75999999999999,86.75999999999999,0.0,0.0,0.0
1699,lp_demand_vickrey_raw_fine_wtp,86.75999999999999,86.75999999999999,86.75999999999999,0.0,0.0,0.0
1699,lp_integrated_supply_demand,86.75999999999999,86.75999999999999,85.52450055368277,1.2354994463172204,0.0,0.0
1700,equal_split_first_best,77.72999999999999,77.72999999999999,77.72999999999999,0.0,0.0,1.7763568394002505e-15
1700,equal_split_vickrey_majority,77.72999999999999,77.72999999999999,77.72999999999999,0.0,0.0,1.7763568394002505e-15
1700,equal_split_vickrey_faltings_fair,77.72999999999999,77.72999999999999,77.72999999999999,0.0,0.0,3.552713678800501e-15
1700,lp_demand_vickrey_raw_coarse_wtp,77.72999999999999,77.72999999999999,77.72999999999999,0.0,0.0,-8.881784197001252e-16
1700,lp_demand_vickrey_raw_fine_wtp,77.72999999999999,77.72999999999999,77.72999999999999,0.0,0.0,-1.7763568394002505e-15
1700,lp_integrated_supply_demand,77.72999999999999,77.72999999999999,76.12999905533738,1.600000944662611,0.0,0.0
1701,equal_split_first_best,73.87,73.87,73.87,0.0,0.0,0.0
1701,equal_split_vickrey_majority,73.87,73.87,73.87,0.0,0.0,1.7763568394002505e-15
1701,equal_split_vickrey_faltings_fair,73.87,73.87,73.87,0.0,0.0,3.552713678800501e-15
1701,lp_demand_vickrey_raw_coarse_wtp,73.87,73.87,73.87,0.0,0.0,1.7763568394002505e-15
1701,lp_demand_vickrey_raw_fine_wtp,73.87,73.87,73.87,0.0,0.0,8.881784197001252e-16
1701,lp_integrated_supply_demand,73.87,73.87,68.4343888335879,5.435611166412102,0.0,0.0
1702,equal_split_first_best,58.739999999999995,58.739999999999995,58.739999999999995,0.0,0.0,0.0
1702,equal_split_vickrey_majority,58.739999999999995,58.739999999999995,58.739999999999995,0.0,0.0,1.7763568394002505e-15
1702,equal_split_vickrey_faltings_fair,58.739999999999995,58.739999999999995,58.739999999999995,0.0,0.0,1.7763568394002505e-15
1702,lp_demand_vickrey_raw_coarse_wtp,58.739999999999995,58.739999999999995,58.73999853149999,1.4685000024883266e-06,0.0,0.0
1702,lp_demand_vickrey_raw_fine_wtp,58.739999999999995,58.739999999999995,58.739999999999995,0.0,0.0,0.0
1702,lp_integrated_supply_demand,58.739999999999995,58.739999999999995,55.41371564836979,3.326284351630207,0.0,0.0
1703,equal_split_first_best,42.08,42.08,42.08,0.0,0.0,0.0
1703,equal_split_vickrey_majority,42.08,42.08,42.08,0.0,0.0,-3.552713678800501e-15
1703,equal_split_vickrey_faltings_fair,42.08,42.08,42.08,0.0,0.0,-3.552713678800501e-15
1703,lp_demand_vickrey_raw_coarse_wtp,42.08,42.08,42.08,0.0,0.0,-1.7763568394002505e-15
1703,lp_demand_vickrey_raw_fine_wtp,42.08,42.08,42.08,0.0,0.0,0.0
1703,lp_integrated_supply_demand,42.08,42.08,40.215738933300095,1.8642610666999033,0.0,8.881784197001252e-16
1704,equal_split_first_best,78.11,78.11,78.11,0.0,0.0,0.0
1704,equal_split_vickrey_majority,78.11,78.11,78.11,0.0,0.0,8.881784197001252e-16
1704,equal_split_vickrey_faltings_fair,78.11,78.11,78.11,0.0,0.0,1.7763568394002505e-15
1704,lp_demand_vickrey_raw_coarse_wtp,78.11,78.11,78.10999895853342,1.0414665752023211e-06,0.0,1.7763568394002505e-15
1704,lp_demand_vickrey_raw_fine_wtp,78.11,78.11,78.11,0.0,0.0,4.440892098500626e-16
1704,lp_integrated_supply_demand,78.11,78.11,78.01525698685087,0.09474301314912736,0.0,-8.881784197001252e-16
1705,equal_split_first_best,54.900000000000006,54.900000000000006,54.900000000000006,0.0,0.0,8.881784197001252e-16
1705,equal_split_vickrey_majority,54.900000000000006,54.900000000000006,54.900000000000006,0.0,0.0,3.552713678800501e-15
1705,equal_split_vickrey_faltings_fair,54.900000000000006,54.900000000000006,54.900000000000006,0.0,0.0,7.105427357601002e-15
1705,lp_demand_vickrey_raw_coarse_wtp,54.900000000000006,54.900000000000006,54.900000000000006,0.0,0.0,-3.552713678800501e-15
1705,lp_demand_vickrey_raw_fine_wtp,54.900000000000006,54.900000000000006,54.900000000000006,0.0,0.0,-3.552713678800501e-15
1705,lp_integrated_supply_demand,54.900000000000006,54.900000000000006,53.42945691571218,1.4705430842878258,0.0,0.0
1706,equal_split_first_best,64.15,64.15,64.15,0.0,0.0,0.0
1706,equal_split_vickrey_majority,64.15,64.15,64.15,0.0,0.0,0.0
1706,equal_split_vickrey_faltings_fair,64.15,64.15,64.15,0.0,0.0,0.0
1706,lp_demand_vickrey_raw_coarse_wtp,64.15,64.15,64.15,0.0,0.0,3.552713678800501e-15
1706,lp_demand_vickrey_raw_fine_wtp,64.15,64.15,64.15,0.0,0.0,0.0
1706,lp_integrated_supply_demand,64.15,64.15,62.4944816243159,1.6555183756841032,0.0,0.0
1707,equal_split_first_best,78.32999999999998,78.32999999999998,78.32999999999998,0.0,0.0,0.0
